DateTime,StationId,StationName,Temperature,Rainfall
2026-08-21T17:00:00+08:00,C0T9D0,和中,24.9,34.0
2026-08-21T17:00:00+08:00,C0TA40,秀林,21.5,28.0
2026-08-21T17:00:00+08:00,C0TA50,和仁,25.2,41.0
2026-08-21T17:00:00+08:00,C0Z220,和平林道,23.1,14.5
2026-08-21T17:00:00+08:00,C0Z230,和平,26.1,15.0
2026-08-21T17:00:00+08:00,C0Z310,清水斷崖,25.4,45.0
2026-08-21T18:00:00+08:00,C0T9D0,和中,24.9,38.5
2026-08-21T18:00:00+08:00,C0TA40,秀林,21.7,30.0
2026-08-21T18:00:00+08:00,C0TA50,和仁,25.5,47.5
2026-08-21T18:00:00+08:00,C0Z220,和平林道,22.8,19.0
2026-08-21T18:00:00+08:00,C0Z230,和平,25.9,18.0
2026-08-21T18:00:00+08:00,C0Z310,清水斷崖,25.1,50.5
