DateTime,StationName,Temperature,Rainfall
2026-08-21 15:30:00+08:00,基隆,28.8,0.0
2026-08-21 15:30:00+08:00,發祥,20.1,3.0
2026-08-21 15:30:00+08:00,馬烈霸,16.5,3.5
2026-08-21 15:30:00+08:00,中台,25.9,10.0
2026-08-21 15:30:00+08:00,八甲,31.1,0.0
2026-08-21 15:30:00+08:00,畜試所彰化,30.7,1.5
2026-08-21 15:30:00+08:00,苗改南投蜂場,30.2,0.0
2026-08-21 15:30:00+08:00,荷苞,29.2,2.0
2026-08-21 15:30:00+08:00,太和,20.9,6.0
2026-08-21 15:30:00+08:00,仁愛東眼,20.7,1.5
2026-08-21 15:30:00+08:00,日野賀,22.0,13.5
2026-08-21 15:30:00+08:00,百勝,25.0,2.0
2026-08-21 15:30:00+08:00,柑林,28.7,0.5
2026-08-21 15:30:00+08:00,國姓南港,20.7,3.0
2026-08-21 15:30:00+08:00,三隻寮,24.9,0.0
2026-08-21 15:30:00+08:00,頭櫃山,21.1,14.0
2026-08-21 15:30:00+08:00,出雲,22.1,2.0
2026-08-21 15:30:00+08:00,馬光農場,30.0,3.0
2026-08-21 15:30:00+08:00,大坪頂農水,23.9,2.5
2026-08-21 15:30:00+08:00,石卓,19.7,15.0
2026-08-21 15:30:00+08:00,伊拿谷,23.8,6.0
2026-08-21 15:30:00+08:00,北東眼山,17.4,6.0
2026-08-21 15:30:00+08:00,卓社,22.2,5.0
2026-08-21 15:30:00+08:00,國三N119K,31.0,0.0
2026-08-21 15:30:00+08:00,國一S207K,30.3,0.0
2026-08-21 15:30:00+08:00,國一S188K,29.8,0.0
2026-08-21 15:30:00+08:00,國一S169K,29.1,0.0
2026-08-21 15:30:00+08:00,國一S162K,29.6,0.5
2026-08-21 15:30:00+08:00,國一S152K,28.8,0.0
2026-08-21 15:30:00+08:00,國一S132K,31.0,0.0
2026-08-21 15:30:00+08:00,國一S123K,32.1,0.0
2026-08-21 15:30:00+08:00,國一S114K,32.5,0.0
2026-08-21 15:30:00+08:00,國一S105K,32.2,0.0
2026-08-21 15:30:00+08:00,國一N250K,28.2,5.0
2026-08-21 15:30:00+08:00,國一N234K,28.8,3.0
2026-08-21 15:30:00+08:00,國一N198K,30.7,0.5
2026-08-21 15:30:00+08:00,國一N174K,28.8,0.0
2026-08-21 15:30:00+08:00,龍鳳峽,19.3,1.0
2026-08-21 15:30:00+08:00,鳳鵬,27.7,0.0
2026-08-21 15:30:00+08:00,名間竹圍,28.0,0.0
2026-08-21 15:30:00+08:00,屏科大,24.4,88.5
2026-08-21 15:30:00+08:00,龍南,22.6,2.5
2026-08-21 15:30:00+08:00,火燒寮,25.1,24.5
2026-08-21 15:30:00+08:00,瑞芳,27.5,0.0
2026-08-21 15:30:00+08:00,瑞里,22.2,2.5
2026-08-21 15:30:00+08:00,朴子農改,26.9,0.5
2026-08-21 15:30:00+08:00,大湖,29.0,0.0
2026-08-21 15:30:00+08:00,草嶺,23.4,2.0
2026-08-21 15:30:00+08:00,梨山,16.0,17.5
2026-08-21 15:30:00+08:00,鳳凰,23.7,0.5
2026-08-21 15:30:00+08:00,中寮,28.9,0.0
2026-08-21 15:30:00+08:00,北斗,31.0,0.0
2026-08-21 15:30:00+08:00,中竹林,27.1,0.5
2026-08-21 15:30:00+08:00,烏石坑,23.2,1.0
2026-08-21 15:30:00+08:00,三義,26.6,0.5
2026-08-21 15:30:00+08:00,畜試所澎湖,28.8,11.0
2026-08-21 15:30:00+08:00,石鹿,20.3,2.0
2026-08-21 15:30:00+08:00,北坑,26.1,7.0
2026-08-21 15:30:00+08:00,外大坪,23.9,5.5
2026-08-21 15:30:00+08:00,沄水,26.6,2.5
2026-08-21 15:30:00+08:00,安溪寮,26.4,6.0
2026-08-21 15:30:00+08:00,岩坑,25.0,24.5
2026-08-21 15:30:00+08:00,口宵里,24.3,45.5
2026-08-21 15:30:00+08:00,九如,24.9,62.5
2026-08-21 15:30:00+08:00,春日,25.5,87.0
2026-08-21 15:30:00+08:00,大肚,27.7,0.0
2026-08-21 15:30:00+08:00,國三N151K,30.6,0.0
2026-08-21 15:30:00+08:00,龍溪,32.3,0.0
2026-08-21 15:30:00+08:00,芳苑,30.4,0.0
2026-08-21 15:30:00+08:00,摩天嶺,23.5,0.0
2026-08-21 15:30:00+08:00,草嶺石壁,23.8,2.0
2026-08-21 15:30:00+08:00,田頭村,29.4,0.5
2026-08-21 15:30:00+08:00,屯原,16.7,6.5
2026-08-21 15:30:00+08:00,寶山農場,31.5,3.5
2026-08-21 15:30:00+08:00,關西工作站,27.1,19.0
2026-08-21 15:30:00+08:00,福山,26.3,14.0
2026-08-21 15:30:00+08:00,四堵,24.0,48.5
2026-08-21 15:30:00+08:00,福隆,28.3,0.0
2026-08-21 15:30:00+08:00,富貴角,27.3,0.0
2026-08-21 15:30:00+08:00,西拉雅風管處,25.4,35.5
2026-08-21 15:30:00+08:00,甲仙,23.3,69.0
2026-08-21 15:30:00+08:00,月眉,24.5,117.5
2026-08-21 15:30:00+08:00,玉井,25.0,37.0
2026-08-21 15:30:00+08:00,曾文,24.6,38.0
2026-08-21 15:30:00+08:00,馬頭山,24.8,19.5
2026-08-21 15:30:00+08:00,安南,26.8,67.0
2026-08-21 15:30:00+08:00,嘉義大學,28.2,5.0
2026-08-21 15:30:00+08:00,鹿港,29.6,0.0
2026-08-21 15:30:00+08:00,大甲,29.7,0.0
2026-08-21 15:30:00+08:00,萬巒,24.9,77.0
2026-08-21 15:30:00+08:00,國三N191K,29.5,0.0
2026-08-21 15:30:00+08:00,國三N208K,29.5,0.0
2026-08-21 15:30:00+08:00,國三N303K,26.1,2.5
2026-08-21 15:30:00+08:00,國三S378K,24.8,117.5
2026-08-21 15:30:00+08:00,國一N315K,26.2,65.5
2026-08-21 15:30:00+08:00,國一S336K,26.2,78.0
2026-08-21 15:30:00+08:00,國三S290K,27.8,10.0
2026-08-21 15:30:00+08:00,國三N295K,27.6,4.5
2026-08-21 15:30:00+08:00,國三N279K,28.5,6.0
2026-08-21 15:30:00+08:00,國一N361K,,0.0
2026-08-21 15:30:00+08:00,國三S311K,25.2,3.0
2026-08-21 15:30:00+08:00,國一N351K,,0.0
2026-08-21 15:30:00+08:00,國一S342K,26.0,109.5
2026-08-21 15:30:00+08:00,國一N323K,25.7,92.5
2026-08-21 15:30:00+08:00,國一S306K,26.1,43.0
2026-08-21 15:30:00+08:00,國一N288K,25.6,12.0
2026-08-21 15:30:00+08:00,國一N273K,26.0,5.5
2026-08-21 15:30:00+08:00,國一N268K,26.3,7.5
2026-08-21 15:30:00+08:00,國一S262K,27.0,6.0
2026-08-21 15:30:00+08:00,國一S098K,30.2,0.5
2026-08-21 15:30:00+08:00,國一S346K,25.3,94.0
2026-08-21 15:30:00+08:00,國三S329K,25.3,26.0
2026-08-21 15:30:00+08:00,國三N336K,25.3,40.5
2026-08-21 15:30:00+08:00,國三S342K,25.3,43.0
2026-08-21 15:30:00+08:00,西濱S280K,26.8,17.0
2026-08-21 15:30:00+08:00,西濱S257K,27.6,0.5
2026-08-21 15:30:00+08:00,西濱N222K,28.4,0.0
2026-08-21 15:30:00+08:00,西濱N210K,28.8,0.0
2026-08-21 15:30:00+08:00,西濱S189K,29.3,1.5
2026-08-21 15:30:00+08:00,西濱S173K,29.4,0.5
2026-08-21 15:30:00+08:00,西濱N151K,29.3,2.0
2026-08-21 15:30:00+08:00,西濱S129K,29.4,0.0
2026-08-21 15:30:00+08:00,西濱N107K,29.8,0.0
2026-08-21 15:30:00+08:00,西濱S082K,30.3,0.0
2026-08-21 15:30:00+08:00,西濱N066K,29.9,0.0
2026-08-21 15:30:00+08:00,西濱S032K,,0.0
2026-08-21 15:30:00+08:00,西濱S023K,28.8,0.5
2026-08-21 15:30:00+08:00,西濱S267K,26.8,4.5
2026-08-21 15:30:00+08:00,西濱S241K,28.2,0.0
2026-08-21 15:30:00+08:00,國三N425K,25.5,89.0
2026-08-21 15:30:00+08:00,國三S415K,25.0,87.0
2026-08-21 15:30:00+08:00,國三S385K,24.8,78.0
2026-08-21 15:30:00+08:00,國三S366K,25.0,105.5
2026-08-21 15:30:00+08:00,國一N094K,30.7,0.0
2026-08-21 15:30:00+08:00,國一S088K,30.2,0.0
2026-08-21 15:30:00+08:00,國一S082K,29.1,0.0
2026-08-21 15:30:00+08:00,國一N077K,28.2,0.0
2026-08-21 15:30:00+08:00,國三S016K,27.6,0.0
2026-08-21 15:30:00+08:00,國三S010K,27.3,3.0
2026-08-21 15:30:00+08:00,國三S007K,27.1,7.0
2026-08-21 15:30:00+08:00,國三S004K,26.5,1.5
2026-08-21 15:30:00+08:00,國三N002K,27.8,0.0
2026-08-21 15:30:00+08:00,國二E009K,,0.0
2026-08-21 15:30:00+08:00,國三甲005K,27.6,0.0
2026-08-21 15:30:00+08:00,國四E5K,,0.0
2026-08-21 15:30:00+08:00,國三S217K,30.2,0.0
2026-08-21 15:30:00+08:00,國三S202K,,0.0
2026-08-21 15:30:00+08:00,國三S168K,29.3,0.0
2026-08-21 15:30:00+08:00,國三S156K,30.3,0.0
2026-08-21 15:30:00+08:00,國三S140K,31.0,0.0
2026-08-21 15:30:00+08:00,國三N252K,29.3,1.0
2026-08-21 15:30:00+08:00,國三N223K,29.7,0.5
2026-08-21 15:30:00+08:00,國三N183K,28.7,0.0
2026-08-21 15:30:00+08:00,國三S175K,28.3,0.0
2026-08-21 15:30:00+08:00,國一N158K,30.0,0.5
2026-08-21 15:30:00+08:00,國一S144K,29.2,0.0
2026-08-21 15:30:00+08:00,國三S037K,26.3,12.5
2026-08-21 15:30:00+08:00,國三N196K,,0.0
2026-08-21 15:30:00+08:00,國三S042K,25.3,37.0
2026-08-21 15:30:00+08:00,國一N039K,28.3,0.0
2026-08-21 15:30:00+08:00,國一S072K,26.8,1.0
2026-08-21 15:30:00+08:00,國一S026K,29.2,0.0
2026-08-21 15:30:00+08:00,國一N013K,28.2,5.0
2026-08-21 15:30:00+08:00,國一S006K,,0.0
2026-08-21 15:30:00+08:00,國一S001K,26.8,2.0
2026-08-21 15:30:00+08:00,國三S103K,30.6,0.0
2026-08-21 15:30:00+08:00,國三N085K,26.1,10.5
2026-08-21 15:30:00+08:00,國三N063K,25.8,7.5
2026-08-21 15:30:00+08:00,國三S054K,26.1,3.0
2026-08-21 15:30:00+08:00,國五S047K,28.3,0.0
2026-08-21 15:30:00+08:00,國五S041K,27.3,0.0
2026-08-21 15:30:00+08:00,國五S031K,25.6,10.5
2026-08-21 15:30:00+08:00,國五N013K,24.8,21.5
2026-08-21 15:30:00+08:00,國五N008K,25.5,8.0
2026-08-21 15:30:00+08:00,國五S006K,26.3,9.5
2026-08-21 15:30:00+08:00,國五S005K,26.7,5.5
2026-08-21 15:30:00+08:00,國三N072K,25.7,6.5
2026-08-21 15:30:00+08:00,國三N077K,26.3,3.0
2026-08-21 15:30:00+08:00,國一高架N063K,27.7,0.0
2026-08-21 15:30:00+08:00,國三N046K,25.0,41.0
2026-08-21 15:30:00+08:00,西濱N304K,26.8,68.0
2026-08-21 15:30:00+08:00,蘆竹湳,25.9,0.5
2026-08-21 15:30:00+08:00,華源,26.6,7.0
2026-08-21 15:30:00+08:00,苗栗農改,30.6,0.0
2026-08-21 15:30:00+08:00,蘭陽分場,26.9,2.5
2026-08-21 15:30:00+08:00,文山茶改,24.4,3.5
2026-08-21 15:30:00+08:00,農工中心,29.5,0.0
2026-08-21 15:30:00+08:00,茶改場,,0.0
2026-08-21 15:30:00+08:00,五峰站,23.5,0.0
2026-08-21 15:30:00+08:00,桃園農改,30.2,0.0
2026-08-21 15:30:00+08:00,新竹畜試,30.9,0.0
2026-08-21 15:30:00+08:00,大湖分場,29.0,0.0
2026-08-21 15:30:00+08:00,高雄農改,25.0,79.5
2026-08-21 15:30:00+08:00,臺南農改,25.0,63.5
2026-08-21 15:30:00+08:00,雲林分場,29.8,9.0
2026-08-21 15:30:00+08:00,臺中農改,30.8,0.0
2026-08-21 15:30:00+08:00,臺大溪頭,22.5,4.5
2026-08-21 15:30:00+08:00,臺東茶改,26.1,5.5
2026-08-21 15:30:00+08:00,賓朗果園,25.4,13.5
2026-08-21 15:30:00+08:00,班鳩分場,25.5,12.5
2026-08-21 15:30:00+08:00,臺灣大學,28.4,0.0
2026-08-21 15:30:00+08:00,旗南農改,24.4,112.5
2026-08-21 15:30:00+08:00,種苗繁殖,26.8,0.5
2026-08-21 15:30:00+08:00,凍頂茶改,27.4,0.5
2026-08-21 15:30:00+08:00,魚池茶改,23.1,3.0
2026-08-21 15:30:00+08:00,口湖工作站,28.0,0.0
2026-08-21 15:30:00+08:00,東港工作站,25.9,91.0
2026-08-21 15:30:00+08:00,萬大發電廠,22.8,4.0
2026-08-21 15:30:00+08:00,七股研究中心,26.7,68.5
2026-08-21 15:30:00+08:00,嘉義分場,26.2,2.5
2026-08-21 15:30:00+08:00,農業試驗所,30.1,0.0
2026-08-21 15:30:00+08:00,四湖植物園,29.0,0.5
2026-08-21 15:30:00+08:00,溪口農場,27.8,4.0
2026-08-21 15:30:00+08:00,臺大內茅埔,25.5,4.0
2026-08-21 15:30:00+08:00,臺大和社,25.6,6.5
2026-08-21 15:30:00+08:00,埔里分場,25.7,6.5
2026-08-21 15:30:00+08:00,蓮華池,24.3,2.0
2026-08-21 15:30:00+08:00,花蓮農改,26.3,14.5
2026-08-21 15:30:00+08:00,恆春畜試,25.9,23.0
2026-08-21 15:30:00+08:00,鳳山農試,25.4,64.0
2026-08-21 15:30:00+08:00,畜試所,24.8,64.5
2026-08-21 15:30:00+08:00,義竹分場,25.6,5.0
2026-08-21 15:30:00+08:00,嘉義農試,27.4,5.0
2026-08-21 15:30:00+08:00,臺大竹山,30.2,2.5
2026-08-21 15:30:00+08:00,文化大學,27.3,0.2
2026-08-21 15:30:00+08:00,中央大學,28.6,0.0
2026-08-21 15:30:00+08:00,古坑,29.1,4.0
2026-08-21 15:30:00+08:00,後龍,32.0,0.0
2026-08-21 15:30:00+08:00,大武,27.3,31.5
2026-08-21 15:30:00+08:00,臺東,26.9,6.5
2026-08-21 15:30:00+08:00,成功,29.7,0.0
2026-08-21 15:30:00+08:00,花蓮,26.8,29.5
2026-08-21 15:30:00+08:00,宜蘭,27.2,1.5
2026-08-21 15:30:00+08:00,恆春,26.9,39.0
2026-08-21 15:30:00+08:00,高雄,26.3,58.5
2026-08-21 15:30:00+08:00,臺南,26.7,116.0
2026-08-21 15:30:00+08:00,嘉義,27.6,4.0
2026-08-21 15:30:00+08:00,玉山,10.4,16.0
2026-08-21 15:30:00+08:00,阿里山,14.9,24.0
2026-08-21 15:30:00+08:00,日月潭,22.6,8.0
2026-08-21 15:30:00+08:00,澎湖,28.5,13.0
2026-08-21 15:30:00+08:00,臺中,29.8,1.0
2026-08-21 15:30:00+08:00,新竹,30.2,0.0
2026-08-21 15:30:00+08:00,鞍部,22.3,0.0
2026-08-21 15:30:00+08:00,陽明山,25.0,0.0
2026-08-21 15:30:00+08:00,新北,26.3,27.0
2026-08-21 15:30:00+08:00,淡水,28.8,0.5
2026-08-21 15:30:00+08:00,蘭嶼,24.6,20.0
2026-08-21 15:30:00+08:00,恆春工作站,26.8,13.5
2026-08-21 15:30:00+08:00,彭佳嶼,30.2,2.0
2026-08-21 15:30:00+08:00,南沙島,,0.0
2026-08-21 15:30:00+08:00,武陵,19.5,0.5
2026-08-21 15:30:00+08:00,高雄燈塔,26.3,69.5
2026-08-21 15:30:00+08:00,東引,30.9,6.5
2026-08-21 15:30:00+08:00,拉拉山,20.7,1.5
2026-08-21 15:30:00+08:00,田中,30.4,2.0
2026-08-21 15:30:00+08:00,消防署訓練中心,29.6,2.0
2026-08-21 15:30:00+08:00,大安森林,28.3,0.0
2026-08-21 15:30:00+08:00,古坑(花卉中心),29.0,4.5
2026-08-21 15:30:00+08:00,新屋,29.1,0.0
2026-08-21 15:30:00+08:00,麥寮,29.0,0.0
2026-08-21 15:30:00+08:00,馬祖,30.5,0.0
2026-08-21 15:30:00+08:00,金門,29.9,1.0
2026-08-21 15:30:00+08:00,吉貝,,0.0
2026-08-21 15:30:00+08:00,合歡山,12.0,17.0
2026-08-21 15:30:00+08:00,彰師大,30.7,0.0
2026-08-21 15:30:00+08:00,臺北,30.0,0.0
2026-08-21 15:30:00+08:00,金門(東),29.7,0.0
2026-08-21 15:30:00+08:00,永康,26.6,83.0
2026-08-21 15:30:00+08:00,東沙島,,0.0
2026-08-21 15:30:00+08:00,東吉島,26.8,29.0
2026-08-21 15:30:00+08:00,環湖,25.2,47.5
2026-08-21 15:30:00+08:00,大庄合作社,30.8,0.0
2026-08-21 15:30:00+08:00,太麻里(1),25.8,6.0
2026-08-21 15:30:00+08:00,瑞山,24.9,105.0
2026-08-21 15:30:00+08:00,匏子寮,24.2,82.5
2026-08-21 15:30:00+08:00,鹿陶洋,25.0,38.0
2026-08-21 15:30:00+08:00,烏樹,25.8,10.0
2026-08-21 15:30:00+08:00,西興,23.7,23.0
2026-08-21 15:30:00+08:00,旺來山,27.7,11.5
2026-08-21 15:30:00+08:00,紫雲,28.8,7.5
2026-08-21 15:30:00+08:00,何竹子腳,27.3,3.5
2026-08-21 15:30:00+08:00,高士國小,25.8,33.0
2026-08-21 15:30:00+08:00,大華,23.4,13.0
2026-08-21 15:30:00+08:00,移民庄,30.1,0.0
2026-08-21 15:30:00+08:00,埔南,30.6,0.0
2026-08-21 15:30:00+08:00,福盛,,0.0
2026-08-21 15:30:00+08:00,南安,29.1,0.5
2026-08-21 15:30:00+08:00,達谷寮,28.3,0.0
2026-08-21 15:30:00+08:00,麻汝,27.0,0.5
2026-08-21 15:30:00+08:00,長橋,26.1,14.0
2026-08-21 15:30:00+08:00,庄子底,26.9,4.5
2026-08-21 15:30:00+08:00,港尾布雞,29.1,1.0
2026-08-21 15:30:00+08:00,奮起湖,21.3,15.5
2026-08-21 15:30:00+08:00,里佳,20.4,25.0
2026-08-21 15:30:00+08:00,觀音,28.8,0.0
2026-08-21 15:30:00+08:00,吉東,24.6,93.0
2026-08-21 15:30:00+08:00,新埤,25.5,71.5
2026-08-21 15:30:00+08:00,瑞和,26.1,7.0
2026-08-21 15:30:00+08:00,南化,24.0,36.0
2026-08-21 15:30:00+08:00,關山,26.6,5.0
2026-08-21 15:30:00+08:00,桃園,29.9,0.0
2026-08-21 15:30:00+08:00,峨眉,30.3,0.0
2026-08-21 15:30:00+08:00,打鐵坑,25.5,27.5
2026-08-21 15:30:00+08:00,金洋,26.1,4.5
2026-08-21 15:30:00+08:00,中城,26.6,6.0
2026-08-21 15:30:00+08:00,拉庫斯,24.2,1.0
2026-08-21 15:30:00+08:00,巨埔,26.5,6.5
2026-08-21 15:30:00+08:00,八德蔬果,29.5,0.0
2026-08-21 15:30:00+08:00,中德,29.5,4.0
2026-08-21 15:30:00+08:00,信賢,24.4,9.5
2026-08-21 15:30:00+08:00,漁光,22.7,39.5
2026-08-21 15:30:00+08:00,中八仙,28.9,0.5
2026-08-21 15:30:00+08:00,南庄,31.6,0.0
2026-08-21 15:30:00+08:00,竹南,32.1,0.0
2026-08-21 15:30:00+08:00,再來山,25.8,40.5
2026-08-21 15:30:00+08:00,明峰,25.0,8.0
2026-08-21 15:30:00+08:00,二層坪,25.9,5.0
2026-08-21 15:30:00+08:00,順那,27.8,0.5
