station_id,station_name,datetime,temperature,rainfall
C0Z310,清水斷崖,2020-01-01 12:00:00,17.3,0.5
C0Z310,清水斷崖,2020-01-02 12:00:00,18.5,0.0
C0Z311,清水斷崖,2020-01-02 12:00:00,18.5,0.0
C0Z310,清水斷崖,2020-01-03 12:00:00,19.5,0.0
C0Z312,清水斷崖,2020-01-03 12:00:00,19.5,0.0
C0Z310,清水斷崖,2020-01-04 12:00:00,19.8,1.0
C0Z313,清水斷崖,2020-01-04 12:00:00,19.8,1.0
C0Z310,清水斷崖,2020-01-05 12:00:00,20.1,0.5
C0Z314,清水斷崖,2020-01-05 12:00:00,20.1,0.5
C0Z310,清水斷崖,2020-01-06 12:00:00,20.6,22.0
C0Z315,清水斷崖,2020-01-06 12:00:00,20.6,22.0
C0Z310,清水斷崖,2020-01-07 12:00:00,22.0,0.0
C0Z316,清水斷崖,2020-01-07 12:00:00,22.0,0.0
C0Z310,清水斷崖,2020-01-08 12:00:00,19.3,0.0
C0Z317,清水斷崖,2020-01-08 12:00:00,19.3,0.0
C0Z310,清水斷崖,2020-01-09 12:00:00,18.2,0.0
C0Z318,清水斷崖,2020-01-09 12:00:00,18.2,0.0
C0Z310,清水斷崖,2020-01-10 12:00:00,19.0,2.5
C0Z319,清水斷崖,2020-01-10 12:00:00,19.0,2.5
C0Z310,清水斷崖,2020-01-11 12:00:00,20.1,1.5
C0Z320,清水斷崖,2020-01-11 12:00:00,20.1,1.5
C0Z310,清水斷崖,2020-01-12 12:00:00,16.9,0.5
C0Z321,清水斷崖,2020-01-12 12:00:00,16.9,0.5
C0Z310,清水斷崖,2020-01-13 12:00:00,16.9,3.0
C0Z322,清水斷崖,2020-01-13 12:00:00,16.9,3.0
C0Z310,清水斷崖,2020-01-14 12:00:00,19.0,0.0
C0Z323,清水斷崖,2020-01-14 12:00:00,19.0,0.0
C0Z310,清水斷崖,2020-01-15 12:00:00,18.9,0.0
C0Z324,清水斷崖,2020-01-15 12:00:00,18.9,0.0
C0Z310,清水斷崖,2020-01-16 12:00:00,20.0,0.0
C0Z325,清水斷崖,2020-01-16 12:00:00,20.0,0.0
C0Z310,清水斷崖,2020-01-17 12:00:00,18.2,0.5
C0Z326,清水斷崖,2020-01-17 12:00:00,18.2,0.5
C0Z310,清水斷崖,2020-01-18 12:00:00,16.1,0.0
C0Z327,清水斷崖,2020-01-18 12:00:00,16.1,0.0
C0Z310,清水斷崖,2020-01-19 12:00:00,17.2,0.0
C0Z328,清水斷崖,2020-01-19 12:00:00,17.2,0.0
C0Z310,清水斷崖,2020-01-20 12:00:00,17.3,0.0
C0Z329,清水斷崖,2020-01-20 12:00:00,17.3,0.0
C0Z310,清水斷崖,2020-01-21 12:00:00,17.8,0.0
C0Z330,清水斷崖,2020-01-21 12:00:00,17.8,0.0
C0Z310,清水斷崖,2020-01-22 12:00:00,21.2,0.0
C0Z331,清水斷崖,2020-01-22 12:00:00,21.2,0.0
C0Z310,清水斷崖,2020-01-23 12:00:00,22.1,0.5
C0Z332,清水斷崖,2020-01-23 12:00:00,22.1,0.5
C0Z310,清水斷崖,2020-01-24 12:00:00,22.7,0.0
C0Z333,清水斷崖,2020-01-24 12:00:00,22.7,0.0
C0Z310,清水斷崖,2020-01-25 12:00:00,22.0,14.0
C0Z334,清水斷崖,2020-01-25 12:00:00,22.0,14.0
C0Z310,清水斷崖,2020-01-26 12:00:00,20.1,11.5
C0Z335,清水斷崖,2020-01-26 12:00:00,20.1,11.5
C0Z310,清水斷崖,2020-01-27 12:00:00,18.1,0.5
C0Z336,清水斷崖,2020-01-27 12:00:00,18.1,0.5
C0Z310,清水斷崖,2020-01-28 12:00:00,15.9,0.0
C0Z337,清水斷崖,2020-01-28 12:00:00,15.9,0.0
C0Z310,清水斷崖,2020-01-29 12:00:00,14.6,0.0
C0Z338,清水斷崖,2020-01-29 12:00:00,14.6,0.0
C0Z310,清水斷崖,2020-01-30 12:00:00,13.3,0.0
