DateTime,StationId,StationName,Temperature,Rainfall
2026-08-21T17:00:00+08:00,C0T9D0,和中,24.9,34.0
2026-08-21T17:00:00+08:00,C0TA40,秀林,21.5,28.0
2026-08-21T17:00:00+08:00,C0TA50,和仁,25.2,41.0
2026-08-21T17:00:00+08:00,C0Z220,和平林道,23.1,14.5
2026-08-21T17:00:00+08:00,C0Z230,和平,26.1,15.0
2026-08-21T17:00:00+08:00,C0Z310,清水斷崖,25.4,45.0
2026-08-21T18:00:00+08:00,C0T9D0,和中,24.9,38.5
2026-08-21T18:00:00+08:00,C0TA40,秀林,21.7,30.0
2026-08-21T18:00:00+08:00,C0TA50,和仁,25.5,47.5
2026-08-21T18:00:00+08:00,C0Z220,和平林道,22.8,19.0
2026-08-21T18:00:00+08:00,C0Z230,和平,25.9,18.0
2026-08-21T18:00:00+08:00,C0Z310,清水斷崖,25.1,50.5
2026-08-21T19:00:00+08:00,C0T9D0,和中,24.9,43.0
2026-08-21T19:00:00+08:00,C0TA40,秀林,21.6,34.5
2026-08-21T19:00:00+08:00,C0TA50,和仁,25.4,52.0
2026-08-21T19:00:00+08:00,C0Z220,和平林道,22.9,23.5
2026-08-21T19:00:00+08:00,C0Z230,和平,25.5,25.0
2026-08-21T19:00:00+08:00,C0Z310,清水斷崖,25.3,56.5
2026-08-21T20:00:00+08:00,C0T9D0,和中,24.7,44.0
2026-08-21T20:00:00+08:00,C0TA40,秀林,21.3,36.5
2026-08-21T20:00:00+08:00,C0TA50,和仁,25.8,53.5
2026-08-21T20:00:00+08:00,C0Z220,和平林道,22.6,27.0
2026-08-21T20:00:00+08:00,C0Z230,和平,25.5,27.0
2026-08-21T20:00:00+08:00,C0Z310,清水斷崖,25.1,59.5
2026-08-21T21:00:00+08:00,C0T9D0,和中,24.6,44.5
2026-08-21T21:00:00+08:00,C0TA40,秀林,21.2,38.5
2026-08-21T21:00:00+08:00,C0TA50,和仁,27.2,55.0
2026-08-21T21:00:00+08:00,C0Z220,和平林道,22.7,29.0
2026-08-21T21:00:00+08:00,C0Z230,和平,25.7,29.0
2026-08-21T21:00:00+08:00,C0Z310,清水斷崖,25.1,61.0
2026-08-21T22:00:00+08:00,C0T9D0,和中,24.6,45.0
2026-08-21T22:00:00+08:00,C0TA40,秀林,21.4,39.0
2026-08-21T22:00:00+08:00,C0TA50,和仁,27.3,55.0
2026-08-21T22:00:00+08:00,C0Z220,和平林道,22.6,30.5
2026-08-21T22:00:00+08:00,C0Z230,和平,26.0,29.0
2026-08-21T22:00:00+08:00,C0Z310,清水斷崖,25.0,61.0
2026-08-21T23:00:00+08:00,C0T9D0,和中,24.6,45.0
2026-08-21T23:00:00+08:00,C0TA40,秀林,21.3,39.0
2026-08-21T23:00:00+08:00,C0TA50,和仁,25.4,55.0
2026-08-21T23:00:00+08:00,C0Z220,和平林道,22.6,30.5
2026-08-21T23:00:00+08:00,C0Z230,和平,26.2,29.0
2026-08-21T23:00:00+08:00,C0Z310,清水斷崖,25.1,61.0
2026-08-22T00:00:00+08:00,C0T9D0,和中,24.5,45.0
2026-08-22T00:00:00+08:00,C0TA40,秀林,21.8,39.0
2026-08-22T00:00:00+08:00,C0TA50,和仁,26.9,55.0
2026-08-22T00:00:00+08:00,C0Z220,和平林道,22.6,30.5
2026-08-22T00:00:00+08:00,C0Z230,和平,26.2,29.0
2026-08-22T00:00:00+08:00,C0Z310,清水斷崖,25.1,61.0
2026-08-22T01:00:00+08:00,C0T9D0,和中,24.5,0.0
2026-08-22T01:00:00+08:00,C0TA40,秀林,21.6,0.0
2026-08-22T01:00:00+08:00,C0TA50,和仁,25.6,0.0
2026-08-22T01:00:00+08:00,C0Z220,和平林道,23.0,0.0
2026-08-22T01:00:00+08:00,C0Z230,和平,26.2,0.0
2026-08-22T01:00:00+08:00,C0Z310,清水斷崖,25.1,0.0
2026-08-22T02:00:00+08:00,C0T9D0,和中,24.1,0.0
2026-08-22T02:00:00+08:00,C0TA40,秀林,21.8,0.0
2026-08-22T02:00:00+08:00,C0TA50,和仁,25.5,0.0
2026-08-22T02:00:00+08:00,C0Z220,和平林道,22.6,0.0
2026-08-22T02:00:00+08:00,C0Z230,和平,26.0,0.0
2026-08-22T02:00:00+08:00,C0Z310,清水斷崖,24.9,0.0
2026-08-22T03:00:00+08:00,C0T9D0,和中,24.1,0.0
2026-08-22T03:00:00+08:00,C0TA40,秀林,22.0,0.0
2026-08-22T03:00:00+08:00,C0TA50,和仁,25.7,0.0
2026-08-22T03:00:00+08:00,C0Z220,和平林道,22.6,0.0
2026-08-22T03:00:00+08:00,C0Z230,和平,25.9,0.0
2026-08-22T03:00:00+08:00,C0Z310,清水斷崖,25.1,0.0
2026-08-22T04:00:00+08:00,C0T9D0,和中,24.4,0.0
2026-08-22T04:00:00+08:00,C0TA40,秀林,21.7,0.0
2026-08-22T04:00:00+08:00,C0TA50,和仁,27.1,0.0
2026-08-22T04:00:00+08:00,C0Z220,和平林道,22.7,0.0
2026-08-22T04:00:00+08:00,C0Z230,和平,26.2,0.0
2026-08-22T04:00:00+08:00,C0Z310,清水斷崖,25.4,0.0
2026-08-22T05:00:00+08:00,C0T9D0,和中,24.4,0.0
2026-08-22T05:00:00+08:00,C0TA40,秀林,21.6,0.0
2026-08-22T05:00:00+08:00,C0TA50,和仁,25.8,0.0
2026-08-22T05:00:00+08:00,C0Z220,和平林道,22.9,0.0
2026-08-22T05:00:00+08:00,C0Z230,和平,26.3,0.0
2026-08-22T05:00:00+08:00,C0Z310,清水斷崖,25.7,0.0
2026-08-22T06:00:00+08:00,C0T9D0,和中,24.6,0.0
2026-08-22T06:00:00+08:00,C0TA40,秀林,21.5,0.0
2026-08-22T06:00:00+08:00,C0TA50,和仁,28.0,0.0
2026-08-22T06:00:00+08:00,C0Z220,和平林道,22.8,0.0
2026-08-22T06:00:00+08:00,C0Z230,和平,26.1,0.0
2026-08-22T06:00:00+08:00,C0Z310,清水斷崖,25.7,0.0
2026-08-22T07:00:00+08:00,C0T9D0,和中,25.5,0.0
2026-08-22T07:00:00+08:00,C0TA40,秀林,22.2,0.0
2026-08-22T07:00:00+08:00,C0TA50,和仁,28.8,0.0
2026-08-22T07:00:00+08:00,C0Z220,和平林道,23.8,0.0
2026-08-22T07:00:00+08:00,C0Z230,和平,26.9,0.0
2026-08-22T07:00:00+08:00,C0Z310,清水斷崖,27.0,0.0
2026-08-22T09:00:00+08:00,C0T9D0,和中,29.7,0.0
2026-08-22T09:00:00+08:00,C0TA40,秀林,23.1,0.0
2026-08-22T09:00:00+08:00,C0TA50,和仁,29.1,0.0
2026-08-22T09:00:00+08:00,C0Z220,和平林道,27.5,0.0
2026-08-22T09:00:00+08:00,C0Z230,和平,29.0,0.0
2026-08-22T09:00:00+08:00,C0Z310,清水斷崖,28.9,0.0
2026-08-22T10:00:00+08:00,C0T9D0,和中,28.3,0.0
