DateTime,StationId,StationName,Temperature,Rainfall
2026-08-21T17:00:00+08:00,C0Z230,和平,26.1,15.0
2026-08-21T18:00:00+08:00,C0Z230,和平,25.9,18.0
2026-08-21T19:00:00+08:00,C0Z230,和平,25.5,25.0
2026-08-21T20:00:00+08:00,C0Z230,和平,25.5,27.0
2026-08-21T21:00:00+08:00,C0Z230,和平,25.7,29.0
2026-08-21T22:00:00+08:00,C0Z230,和平,26.0,29.0
2026-08-21T23:00:00+08:00,C0Z230,和平,26.2,29.0
2026-08-22T00:00:00+08:00,C0Z230,和平,26.2,29.0
2026-08-22T01:00:00+08:00,C0Z230,和平,26.2,0.0
2026-08-22T02:00:00+08:00,C0Z230,和平,26.0,0.0
2026-08-22T03:00:00+08:00,C0Z230,和平,25.9,0.0
2026-08-22T04:00:00+08:00,C0Z230,和平,26.2,0.0
2026-08-22T05:00:00+08:00,C0Z230,和平,26.3,0.0
2026-08-22T06:00:00+08:00,C0Z230,和平,26.1,0.0
2026-08-22T07:00:00+08:00,C0Z230,和平,26.9,0.0
2026-08-22T09:00:00+08:00,C0Z230,和平,29.0,0.0
2026-08-22T10:00:00+08:00,C0Z230,和平,28.8,0.0
2026-08-22T11:00:00+08:00,C0Z230,和平,30.4,0.0
2026-08-22T12:00:00+08:00,C0Z230,和平,29.5,0.0
2026-08-22T13:00:00+08:00,C0Z230,和平,29.4,0.0
2026-08-22T14:00:00+08:00,C0Z230,和平,29.9,0.0
2026-08-22T15:00:00+08:00,C0Z230,和平,29.3,0.0
2026-08-22T16:00:00+08:00,C0Z230,和平,29.3,0.0
2026-08-22T17:00:00+08:00,C0Z230,和平,28.8,0.0
2026-08-22T18:00:00+08:00,C0Z230,和平,26.6,0.0
2026-08-22T19:00:00+08:00,C0Z230,和平,27.0,0.0
2026-08-22T20:00:00+08:00,C0Z230,和平,26.8,0.0
2026-08-22T21:00:00+08:00,C0Z230,和平,27.0,0.0
2026-08-22T22:00:00+08:00,C0Z230,和平,26.9,0.0
2026-08-22T23:00:00+08:00,C0Z230,和平,27.1,0.0
2026-08-23T00:00:00+08:00,C0Z230,和平,27.1,0.0
