DateTime,StationId,StationName,Temperature,Rainfall
2026-08-21T17:00:00+08:00,C0Z230,和平,26.1,15.0
2026-08-21T18:00:00+08:00,C0Z230,和平,25.9,18.0
2026-08-21T19:00:00+08:00,C0Z230,和平,25.5,25.0
2026-08-21T20:00:00+08:00,C0Z230,和平,25.5,27.0
2026-08-21T21:00:00+08:00,C0Z230,和平,25.7,29.0
2026-08-21T22:00:00+08:00,C0Z230,和平,26.0,29.0
2026-08-21T23:00:00+08:00,C0Z230,和平,26.2,29.0
2026-08-22T00:00:00+08:00,C0Z230,和平,26.2,29.0
2026-08-22T01:00:00+08:00,C0Z230,和平,26.2,0.0
2026-08-22T02:00:00+08:00,C0Z230,和平,26.0,0.0
2026-08-22T03:00:00+08:00,C0Z230,和平,25.9,0.0
2026-08-22T04:00:00+08:00,C0Z230,和平,26.2,0.0
2026-08-22T05:00:00+08:00,C0Z230,和平,26.3,0.0
