DateTime,StationId,StationName,Temperature,Rainfall
2026-08-21T17:00:00+08:00,C0Z230,和平,26.1,15.0
2026-08-21T18:00:00+08:00,C0Z230,和平,25.9,18.0
2026-08-21T19:00:00+08:00,C0Z230,和平,25.5,25.0
2026-08-21T20:00:00+08:00,C0Z230,和平,25.5,27.0
2026-08-21T21:00:00+08:00,C0Z230,和平,25.7,29.0
2026-08-21T22:00:00+08:00,C0Z230,和平,26.0,29.0
2026-08-21T23:00:00+08:00,C0Z230,和平,26.2,29.0
2026-08-22T00:00:00+08:00,C0Z230,和平,26.2,29.0
2026-08-22T01:00:00+08:00,C0Z230,和平,26.2,0.0
2026-08-22T02:00:00+08:00,C0Z230,和平,26.0,0.0
2026-08-22T03:00:00+08:00,C0Z230,和平,25.9,0.0
2026-08-22T04:00:00+08:00,C0Z230,和平,26.2,0.0
2026-08-22T05:00:00+08:00,C0Z230,和平,26.3,0.0
2026-08-22T06:00:00+08:00,C0Z230,和平,26.1,0.0
2026-08-22T07:00:00+08:00,C0Z230,和平,26.9,0.0
2026-08-22T09:00:00+08:00,C0Z230,和平,29.0,0.0
2026-08-22T10:00:00+08:00,C0Z230,和平,28.8,0.0
2026-08-22T11:00:00+08:00,C0Z230,和平,30.4,0.0
2026-08-22T12:00:00+08:00,C0Z230,和平,29.5,0.0
2026-08-22T13:00:00+08:00,C0Z230,和平,29.4,0.0
2026-08-22T14:00:00+08:00,C0Z230,和平,29.9,0.0
2026-08-22T15:00:00+08:00,C0Z230,和平,29.3,0.0
2026-08-22T16:00:00+08:00,C0Z230,和平,29.3,0.0
2026-08-22T17:00:00+08:00,C0Z230,和平,28.8,0.0
2026-08-22T18:00:00+08:00,C0Z230,和平,26.6,0.0
2026-08-22T19:00:00+08:00,C0Z230,和平,27.0,0.0
2026-08-22T20:00:00+08:00,C0Z230,和平,26.8,0.0
2026-08-22T21:00:00+08:00,C0Z230,和平,27.0,0.0
2026-08-22T22:00:00+08:00,C0Z230,和平,26.9,0.0
2026-08-22T23:00:00+08:00,C0Z230,和平,27.1,0.0
2026-08-23T00:00:00+08:00,C0Z230,和平,27.1,0.0
2026-08-23T01:00:00+08:00,C0Z230,和平,26.9,0.0
2026-08-23T02:00:00+08:00,C0Z230,和平,26.2,0.0
2026-08-23T03:00:00+08:00,C0Z230,和平,26.2,0.0
2026-08-23T04:00:00+08:00,C0Z230,和平,26.0,0.0
2026-08-23T05:00:00+08:00,C0Z230,和平,26.3,0.0
2026-08-23T06:00:00+08:00,C0Z230,和平,25.7,1.5
2026-08-23T07:00:00+08:00,C0Z230,和平,26.6,1.5
2026-08-23T08:00:00+08:00,C0Z230,和平,26.9,1.5
2026-08-23T10:00:00+08:00,C0Z230,和平,25.6,7.5
2026-08-23T11:00:00+08:00,C0Z230,和平,25.2,12.5
2026-08-23T12:00:00+08:00,C0Z230,和平,25.5,14.5
2026-08-23T13:00:00+08:00,C0Z230,和平,26.5,16.0
2026-08-23T14:00:00+08:00,C0Z230,和平,26.9,16.5
2026-08-23T15:00:00+08:00,C0Z230,和平,27.0,16.5
2026-08-23T16:00:00+08:00,C0Z230,和平,27.1,16.5
2026-08-23T17:00:00+08:00,C0Z230,和平,27.1,16.5
2026-08-23T18:00:00+08:00,C0Z230,和平,26.9,16.5
2026-08-23T19:00:00+08:00,C0Z230,和平,26.8,16.5
2026-08-23T20:00:00+08:00,C0Z230,和平,26.6,17.0
2026-08-23T21:00:00+08:00,C0Z230,和平,27.2,19.5
2026-08-23T22:00:00+08:00,C0Z230,和平,27.0,20.0
2026-08-23T23:00:00+08:00,C0Z230,和平,27.2,20.0
2026-08-24T00:00:00+08:00,C0Z230,和平,27.0,20.5
2026-08-24T01:00:00+08:00,C0Z230,和平,26.8,1.0
2026-08-24T02:00:00+08:00,C0Z230,和平,26.9,1.5
2026-08-24T03:00:00+08:00,C0Z230,和平,26.8,1.5
2026-08-24T04:00:00+08:00,C0Z230,和平,26.6,1.5
2026-08-24T05:00:00+08:00,C0Z230,和平,25.5,6.0
2026-08-24T06:00:00+08:00,C0Z230,和平,25.5,7.5
2026-08-24T07:00:00+08:00,C0Z230,和平,25.5,9.5
2026-08-24T08:00:00+08:00,C0Z230,和平,24.7,13.0
2026-08-24T09:00:00+08:00,C0Z230,和平,25.4,14.5
2026-08-24T10:00:00+08:00,C0Z230,和平,26.3,15.5
2026-08-24T12:00:00+08:00,C0Z230,和平,26.5,21.0
2026-08-24T13:00:00+08:00,C0Z230,和平,24.9,41.0
2026-08-24T14:00:00+08:00,C0Z230,和平,26.3,44.0
2026-08-24T16:00:00+08:00,C0Z230,和平,25.2,54.0
2026-08-24T17:00:00+08:00,C0Z230,和平,26.0,57.0
2026-08-24T18:00:00+08:00,C0Z230,和平,24.9,58.5
2026-08-24T19:00:00+08:00,C0Z230,和平,25.3,63.0
2026-08-24T20:00:00+08:00,C0Z230,和平,26.0,67.0
2026-08-24T22:00:00+08:00,C0Z230,和平,25.2,70.5
2026-08-24T23:00:00+08:00,C0Z230,和平,24.9,79.0
2026-08-25T00:00:00+08:00,C0Z230,和平,24.5,100.0
2026-08-25T01:00:00+08:00,C0Z230,和平,24.4,2.0
2026-08-25T02:00:00+08:00,C0Z230,和平,24.3,3.0
2026-08-25T03:00:00+08:00,C0Z230,和平,24.4,3.0
2026-08-25T04:00:00+08:00,C0Z230,和平,24.5,3.5
2026-08-25T05:00:00+08:00,C0Z230,和平,24.4,7.0
2026-08-25T06:00:00+08:00,C0Z230,和平,24.3,7.5
2026-08-25T07:00:00+08:00,C0Z230,和平,25.0,7.5
