DateTime,StationId,StationName,Temperature,Rainfall
2026-08-21T17:00:00+08:00,C0Z310,清水斷崖,25.4,45.0
2026-08-21T18:00:00+08:00,C0Z310,清水斷崖,25.1,50.5
2026-08-21T19:00:00+08:00,C0Z310,清水斷崖,25.3,56.5
2026-08-21T20:00:00+08:00,C0Z310,清水斷崖,25.1,59.5
2026-08-21T21:00:00+08:00,C0Z310,清水斷崖,25.1,61.0
2026-08-21T22:00:00+08:00,C0Z310,清水斷崖,25.0,61.0
2026-08-21T23:00:00+08:00,C0Z310,清水斷崖,25.1,61.0
2026-08-22T00:00:00+08:00,C0Z310,清水斷崖,25.1,61.0
2026-08-22T01:00:00+08:00,C0Z310,清水斷崖,25.1,0.0
2026-08-22T02:00:00+08:00,C0Z310,清水斷崖,24.9,0.0
2026-08-22T03:00:00+08:00,C0Z310,清水斷崖,25.1,0.0
2026-08-22T04:00:00+08:00,C0Z310,清水斷崖,25.4,0.0
2026-08-22T05:00:00+08:00,C0Z310,清水斷崖,25.7,0.0
2026-08-22T06:00:00+08:00,C0Z310,清水斷崖,25.7,0.0
2026-08-22T07:00:00+08:00,C0Z310,清水斷崖,27.0,0.0
2026-08-22T09:00:00+08:00,C0Z310,清水斷崖,28.9,0.0
2026-08-22T10:00:00+08:00,C0Z310,清水斷崖,27.6,0.0
2026-08-22T11:00:00+08:00,C0Z310,清水斷崖,30.1,0.5
2026-08-22T12:00:00+08:00,C0Z310,清水斷崖,29.8,0.5
2026-08-22T13:00:00+08:00,C0Z310,清水斷崖,29.3,0.5
2026-08-22T14:00:00+08:00,C0Z310,清水斷崖,29.4,0.5
2026-08-22T15:00:00+08:00,C0Z310,清水斷崖,29.0,0.5
2026-08-22T16:00:00+08:00,C0Z310,清水斷崖,28.9,0.5
2026-08-22T17:00:00+08:00,C0Z310,清水斷崖,27.0,3.0
2026-08-22T18:00:00+08:00,C0Z310,清水斷崖,25.9,3.0
2026-08-22T19:00:00+08:00,C0Z310,清水斷崖,25.5,3.0
2026-08-22T20:00:00+08:00,C0Z310,清水斷崖,25.7,3.0
2026-08-22T21:00:00+08:00,C0Z310,清水斷崖,25.9,3.0
2026-08-22T22:00:00+08:00,C0Z310,清水斷崖,26.0,3.0
2026-08-22T23:00:00+08:00,C0Z310,清水斷崖,26.1,3.0
2026-08-23T00:00:00+08:00,C0Z310,清水斷崖,25.4,4.0
2026-08-23T01:00:00+08:00,C0Z310,清水斷崖,25.5,0.0
2026-08-23T02:00:00+08:00,C0Z310,清水斷崖,25.7,0.0
2026-08-23T03:00:00+08:00,C0Z310,清水斷崖,26.2,0.0
2026-08-23T04:00:00+08:00,C0Z310,清水斷崖,26.4,0.0
2026-08-23T05:00:00+08:00,C0Z310,清水斷崖,26.1,0.0
2026-08-23T06:00:00+08:00,C0Z310,清水斷崖,26.2,0.0
