DateTime,StationId,StationName,Temperature,Rainfall
2026-08-21T17:00:00+08:00,C0Z310,清水斷崖,25.4,45.0
2026-08-21T18:00:00+08:00,C0Z310,清水斷崖,25.1,50.5
2026-08-21T19:00:00+08:00,C0Z310,清水斷崖,25.3,56.5
2026-08-21T20:00:00+08:00,C0Z310,清水斷崖,25.1,59.5
2026-08-21T21:00:00+08:00,C0Z310,清水斷崖,25.1,61.0
2026-08-21T22:00:00+08:00,C0Z310,清水斷崖,25.0,61.0
2026-08-21T23:00:00+08:00,C0Z310,清水斷崖,25.1,61.0
2026-08-22T00:00:00+08:00,C0Z310,清水斷崖,25.1,61.0
2026-08-22T01:00:00+08:00,C0Z310,清水斷崖,25.1,0.0
2026-08-22T02:00:00+08:00,C0Z310,清水斷崖,24.9,0.0
2026-08-22T03:00:00+08:00,C0Z310,清水斷崖,25.1,0.0
2026-08-22T04:00:00+08:00,C0Z310,清水斷崖,25.4,0.0
2026-08-22T05:00:00+08:00,C0Z310,清水斷崖,25.7,0.0
