DateTime,StationId,StationName,Temperature,Rainfall
2026-08-21T17:00:00+08:00,C0Z220,和平林道,23.1,14.5
2026-08-21T18:00:00+08:00,C0Z220,和平林道,22.8,19.0
2026-08-21T19:00:00+08:00,C0Z220,和平林道,22.9,23.5
2026-08-21T20:00:00+08:00,C0Z220,和平林道,22.6,27.0
2026-08-21T21:00:00+08:00,C0Z220,和平林道,22.7,29.0
2026-08-21T22:00:00+08:00,C0Z220,和平林道,22.6,30.5
2026-08-21T23:00:00+08:00,C0Z220,和平林道,22.6,30.5
2026-08-22T00:00:00+08:00,C0Z220,和平林道,22.6,30.5
2026-08-22T01:00:00+08:00,C0Z220,和平林道,23.0,0.0
2026-08-22T02:00:00+08:00,C0Z220,和平林道,22.6,0.0
