DateTime,StationId,StationName,Temperature,Rainfall
2026-08-21T17:00:00+08:00,C0T9D0,和中,24.9,34.0
2026-08-21T18:00:00+08:00,C0T9D0,和中,24.9,38.5
2026-08-21T19:00:00+08:00,C0T9D0,和中,24.9,43.0
2026-08-21T20:00:00+08:00,C0T9D0,和中,24.7,44.0
2026-08-21T21:00:00+08:00,C0T9D0,和中,24.6,44.5
2026-08-21T22:00:00+08:00,C0T9D0,和中,24.6,45.0
2026-08-21T23:00:00+08:00,C0T9D0,和中,24.6,45.0
2026-08-22T00:00:00+08:00,C0T9D0,和中,24.5,45.0
2026-08-22T01:00:00+08:00,C0T9D0,和中,24.5,0.0
2026-08-22T02:00:00+08:00,C0T9D0,和中,24.1,0.0
2026-08-22T03:00:00+08:00,C0T9D0,和中,24.1,0.0
2026-08-22T04:00:00+08:00,C0T9D0,和中,24.4,0.0
2026-08-22T05:00:00+08:00,C0T9D0,和中,24.4,0.0
2026-08-22T06:00:00+08:00,C0T9D0,和中,24.6,0.0
2026-08-22T07:00:00+08:00,C0T9D0,和中,25.5,0.0
2026-08-22T09:00:00+08:00,C0T9D0,和中,29.7,0.0
2026-08-22T10:00:00+08:00,C0T9D0,和中,28.3,0.0
2026-08-22T11:00:00+08:00,C0T9D0,和中,32.0,0.0
2026-08-22T12:00:00+08:00,C0T9D0,和中,31.9,0.0
2026-08-22T13:00:00+08:00,C0T9D0,和中,33.1,0.0
2026-08-22T14:00:00+08:00,C0T9D0,和中,30.9,0.0
2026-08-22T15:00:00+08:00,C0T9D0,和中,29.5,0.0
2026-08-22T16:00:00+08:00,C0T9D0,和中,28.9,0.0
2026-08-22T17:00:00+08:00,C0T9D0,和中,28.4,0.0
2026-08-22T18:00:00+08:00,C0T9D0,和中,26.3,0.0
2026-08-22T19:00:00+08:00,C0T9D0,和中,25.5,0.0
2026-08-22T20:00:00+08:00,C0T9D0,和中,25.3,0.0
2026-08-22T21:00:00+08:00,C0T9D0,和中,25.3,0.0
2026-08-22T22:00:00+08:00,C0T9D0,和中,24.9,0.5
2026-08-22T23:00:00+08:00,C0T9D0,和中,24.9,0.5
2026-08-23T00:00:00+08:00,C0T9D0,和中,24.7,0.5
2026-08-23T01:00:00+08:00,C0T9D0,和中,24.7,0.0
2026-08-23T02:00:00+08:00,C0T9D0,和中,24.7,0.0
2026-08-23T03:00:00+08:00,C0T9D0,和中,24.8,0.0
2026-08-23T04:00:00+08:00,C0T9D0,和中,24.8,0.0
2026-08-23T05:00:00+08:00,C0T9D0,和中,25.2,0.0
2026-08-23T06:00:00+08:00,C0T9D0,和中,25.5,0.0
2026-08-23T07:00:00+08:00,C0T9D0,和中,25.9,0.0
2026-08-23T08:00:00+08:00,C0T9D0,和中,26.6,0.0
2026-08-23T10:00:00+08:00,C0T9D0,和中,24.9,8.5
2026-08-23T11:00:00+08:00,C0T9D0,和中,24.6,26.0
2026-08-23T12:00:00+08:00,C0T9D0,和中,24.8,33.0
2026-08-23T13:00:00+08:00,C0T9D0,和中,25.1,37.5
2026-08-23T14:00:00+08:00,C0T9D0,和中,25.2,39.5
2026-08-23T15:00:00+08:00,C0T9D0,和中,25.1,40.5
2026-08-23T16:00:00+08:00,C0T9D0,和中,25.3,40.5
2026-08-23T17:00:00+08:00,C0T9D0,和中,25.3,40.5
2026-08-23T18:00:00+08:00,C0T9D0,和中,25.5,41.0
2026-08-23T19:00:00+08:00,C0T9D0,和中,25.1,50.0
2026-08-23T20:00:00+08:00,C0T9D0,和中,25.2,51.0
2026-08-23T21:00:00+08:00,C0T9D0,和中,25.1,53.0
2026-08-23T22:00:00+08:00,C0T9D0,和中,25.5,53.5
2026-08-23T23:00:00+08:00,C0T9D0,和中,25.4,53.5
2026-08-24T00:00:00+08:00,C0T9D0,和中,25.6,54.0
2026-08-24T01:00:00+08:00,C0T9D0,和中,25.4,3.5
2026-08-24T02:00:00+08:00,C0T9D0,和中,25.2,6.0
2026-08-24T03:00:00+08:00,C0T9D0,和中,25.4,7.5
2026-08-24T04:00:00+08:00,C0T9D0,和中,25.4,8.0
2026-08-24T05:00:00+08:00,C0T9D0,和中,24.8,15.5
2026-08-24T06:00:00+08:00,C0T9D0,和中,24.5,24.0
2026-08-24T07:00:00+08:00,C0T9D0,和中,24.2,28.5
2026-08-24T08:00:00+08:00,C0T9D0,和中,24.2,31.0
2026-08-24T09:00:00+08:00,C0T9D0,和中,24.5,37.0
2026-08-24T10:00:00+08:00,C0T9D0,和中,25.0,41.5
2026-08-24T12:00:00+08:00,C0T9D0,和中,25.5,53.0
2026-08-24T13:00:00+08:00,C0T9D0,和中,24.8,60.0
2026-08-24T14:00:00+08:00,C0T9D0,和中,25.2,68.5
2026-08-24T16:00:00+08:00,C0T9D0,和中,24.2,94.0
2026-08-24T17:00:00+08:00,C0T9D0,和中,25.0,100.0
2026-08-24T18:00:00+08:00,C0T9D0,和中,24.2,108.0
2026-08-24T19:00:00+08:00,C0T9D0,和中,24.4,123.0
2026-08-24T20:00:00+08:00,C0T9D0,和中,24.6,140.5
2026-08-24T22:00:00+08:00,C0T9D0,和中,24.1,154.5
2026-08-24T23:00:00+08:00,C0T9D0,和中,24.1,160.5
2026-08-25T00:00:00+08:00,C0T9D0,和中,24.0,172.0
2026-08-25T01:00:00+08:00,C0T9D0,和中,24.0,2.0
2026-08-25T02:00:00+08:00,C0T9D0,和中,24.0,3.0
2026-08-25T03:00:00+08:00,C0T9D0,和中,24.2,3.5
2026-08-25T04:00:00+08:00,C0T9D0,和中,24.2,4.5
2026-08-25T05:00:00+08:00,C0T9D0,和中,24.1,7.5
2026-08-25T06:00:00+08:00,C0T9D0,和中,24.0,7.5
2026-08-25T07:00:00+08:00,C0T9D0,和中,24.6,7.5
2026-08-25T09:00:00+08:00,C0T9D0,和中,26.6,8.0
2026-08-25T10:00:00+08:00,C0T9D0,和中,28.3,8.0
2026-08-25T12:00:00+08:00,C0T9D0,和中,27.0,8.0
2026-08-25T13:00:00+08:00,C0T9D0,和中,26.5,8.0
2026-08-25T14:00:00+08:00,C0T9D0,和中,27.1,8.0
