DateTime,StationId,StationName,Temperature,Rainfall
2026-08-21T17:00:00+08:00,C0T9D0,和中,24.9,34.0
2026-08-21T18:00:00+08:00,C0T9D0,和中,24.9,38.5
2026-08-21T19:00:00+08:00,C0T9D0,和中,24.9,43.0
2026-08-21T20:00:00+08:00,C0T9D0,和中,24.7,44.0
2026-08-21T21:00:00+08:00,C0T9D0,和中,24.6,44.5
2026-08-21T22:00:00+08:00,C0T9D0,和中,24.6,45.0
2026-08-21T23:00:00+08:00,C0T9D0,和中,24.6,45.0
2026-08-22T00:00:00+08:00,C0T9D0,和中,24.5,45.0
2026-08-22T01:00:00+08:00,C0T9D0,和中,24.5,0.0
2026-08-22T02:00:00+08:00,C0T9D0,和中,24.1,0.0
2026-08-22T03:00:00+08:00,C0T9D0,和中,24.1,0.0
2026-08-22T04:00:00+08:00,C0T9D0,和中,24.4,0.0
2026-08-22T05:00:00+08:00,C0T9D0,和中,24.4,0.0
2026-08-22T06:00:00+08:00,C0T9D0,和中,24.6,0.0
2026-08-22T07:00:00+08:00,C0T9D0,和中,25.5,0.0
2026-08-22T09:00:00+08:00,C0T9D0,和中,29.7,0.0
2026-08-22T10:00:00+08:00,C0T9D0,和中,28.3,0.0
2026-08-22T11:00:00+08:00,C0T9D0,和中,32.0,0.0
