DateTime,StationId,StationName,Temperature,Rainfall
2026-08-21T17:00:00+08:00,C0TA40,秀林,21.5,28.0
2026-08-21T18:00:00+08:00,C0TA40,秀林,21.7,30.0
2026-08-21T19:00:00+08:00,C0TA40,秀林,21.6,34.5
2026-08-21T20:00:00+08:00,C0TA40,秀林,21.3,36.5
2026-08-21T21:00:00+08:00,C0TA40,秀林,21.2,38.5
2026-08-21T22:00:00+08:00,C0TA40,秀林,21.4,39.0
2026-08-21T23:00:00+08:00,C0TA40,秀林,21.3,39.0
2026-08-22T00:00:00+08:00,C0TA40,秀林,21.8,39.0
2026-08-22T01:00:00+08:00,C0TA40,秀林,21.6,0.0
2026-08-22T02:00:00+08:00,C0TA40,秀林,21.8,0.0
2026-08-22T03:00:00+08:00,C0TA40,秀林,22.0,0.0
2026-08-22T04:00:00+08:00,C0TA40,秀林,21.7,0.0
2026-08-22T05:00:00+08:00,C0TA40,秀林,21.6,0.0
