DateTime,StationId,StationName,Temperature,Rainfall
2026-08-21T17:00:00+08:00,C0TA40,秀林,21.5,28.0
2026-08-21T18:00:00+08:00,C0TA40,秀林,21.7,30.0
2026-08-21T19:00:00+08:00,C0TA40,秀林,21.6,34.5
2026-08-21T20:00:00+08:00,C0TA40,秀林,21.3,36.5
2026-08-21T21:00:00+08:00,C0TA40,秀林,21.2,38.5
2026-08-21T22:00:00+08:00,C0TA40,秀林,21.4,39.0
2026-08-21T23:00:00+08:00,C0TA40,秀林,21.3,39.0
2026-08-22T00:00:00+08:00,C0TA40,秀林,21.8,39.0
2026-08-22T01:00:00+08:00,C0TA40,秀林,21.6,0.0
2026-08-22T02:00:00+08:00,C0TA40,秀林,21.8,0.0
2026-08-22T03:00:00+08:00,C0TA40,秀林,22.0,0.0
2026-08-22T04:00:00+08:00,C0TA40,秀林,21.7,0.0
2026-08-22T05:00:00+08:00,C0TA40,秀林,21.6,0.0
2026-08-22T06:00:00+08:00,C0TA40,秀林,21.5,0.0
2026-08-22T07:00:00+08:00,C0TA40,秀林,22.2,0.0
2026-08-22T09:00:00+08:00,C0TA40,秀林,23.1,0.0
2026-08-22T10:00:00+08:00,C0TA40,秀林,22.1,0.0
2026-08-22T11:00:00+08:00,C0TA40,秀林,24.9,0.0
2026-08-22T12:00:00+08:00,C0TA40,秀林,23.5,0.0
2026-08-22T13:00:00+08:00,C0TA40,秀林,23.1,0.0
2026-08-22T14:00:00+08:00,C0TA40,秀林,23.3,0.0
2026-08-22T15:00:00+08:00,C0TA40,秀林,22.7,0.0
2026-08-22T16:00:00+08:00,C0TA40,秀林,22.6,0.0
2026-08-22T17:00:00+08:00,C0TA40,秀林,22.7,0.0
2026-08-22T18:00:00+08:00,C0TA40,秀林,21.8,0.0
2026-08-22T19:00:00+08:00,C0TA40,秀林,22.9,0.0
2026-08-22T20:00:00+08:00,C0TA40,秀林,22.3,0.0
2026-08-22T21:00:00+08:00,C0TA40,秀林,22.5,0.0
2026-08-22T22:00:00+08:00,C0TA40,秀林,22.4,0.0
2026-08-22T23:00:00+08:00,C0TA40,秀林,22.0,0.0
2026-08-23T00:00:00+08:00,C0TA40,秀林,22.5,0.0
2026-08-23T01:00:00+08:00,C0TA40,秀林,22.0,0.0
2026-08-23T02:00:00+08:00,C0TA40,秀林,21.5,0.0
2026-08-23T03:00:00+08:00,C0TA40,秀林,22.0,0.0
2026-08-23T04:00:00+08:00,C0TA40,秀林,22.7,0.0
2026-08-23T05:00:00+08:00,C0TA40,秀林,21.9,0.0
2026-08-23T06:00:00+08:00,C0TA40,秀林,21.7,0.0
2026-08-23T07:00:00+08:00,C0TA40,秀林,21.5,0.0
2026-08-23T08:00:00+08:00,C0TA40,秀林,22.0,0.0
2026-08-23T10:00:00+08:00,C0TA40,秀林,21.9,3.5
2026-08-23T11:00:00+08:00,C0TA40,秀林,21.8,15.5
2026-08-23T12:00:00+08:00,C0TA40,秀林,21.8,21.5
